"Inkomen van personen; inkomensklassen, persoonskenmerken"
""
"";""
"";"Kenmerken van personen";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige";"SEC: werknemer en zelfstandige"
"";"Geslacht";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen"
"";"Perioden";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023*"
"";"Onderwerp";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen";"Gemiddeld inkomen"
"Inkomensbegrippen";"Inkomensklassen";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro"
"Persoonlijk inkomen";"Totaal";"37,4";"38,0";"38,7";"39,4";"40,2";"40,9";"41,7";"42,5";"43,7";"45,0";"46,7";"49,0";"51,5"
"Bron: CBS"
